zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
8105101001;08105;160;24333;Hualqui;232273,283333333;2017;5651905803,349999;406;1,66851600706859e-02;08105;94302953,033333316;region_08
8105101002;08105;153;24333;Hualqui;232273,283333333;2017;5651905803,349999;425;1,74659926848313e-02;08105;98716145,416666657;region_08
8105991999;08105;22;24333;Hualqui;232273,283333333;2017;5651905803,349999;46;1,89043685529939e-03;08105;10684571,033333333;region_08
8106011001;08106;1003;43535;Lota;283449,040772532;2017;12339953990,032188;2551;5,85965315263581e-02;08106;723078503,010729551;region_08
8106011002;08106;1216;43535;Lota;283449,040772532;2017;12339953990,032188;3514;8,07166647524980e-02;08106;996039929,274677992;region_08
8106011003;08106;1395;43535;Lota;283449,040772532;2017;12339953990,032188;4031;9,25921672217756e-02;08106;1142583083,354077339;region_08
8106011004;08106;1481;43535;Lota;283449,040772532;2017;12339953990,032188;4173;9,58539106466062e-02;08106;1182832847,143776655;region_08
8106011005;08106;1090;43535;Lota;283449,040772532;2017;12339953990,032188;2959;6,79683013667164e-02;08106;838725711,645922780;region_08
8106021001;08106;1282;43535;Lota;283449,040772532;2017;12339953990,032188;3822;8,77914321810038e-02;08106;1083342233,832617998;region_08
8106021002;08106;1102;43535;Lota;283449,040772532;2017;12339953990,032188;3283;7,54105891811186e-02;08106;930563200,856223226;region_08
8106031001;08106;1169;43535;Lota;283449,040772532;2017;12339953990,032188;3268;7,50660388193408e-02;08106;926311465,244635224;region_08
8106031002;08106;992;43535;Lota;283449,040772532;2017;12339953990,032188;2930;6,73021706672792e-02;08106;830505689,463519216;region_08
8106041001;08106;1299;43535;Lota;283449,040772532;2017;12339953990,032188;3797;8,72171815780407e-02;08106;1076256007,813304663;region_08
8106041002;08106;1525;43535;Lota;283449,040772532;2017;12339953990,032188;4509;1,03571838750431e-01;08106;1278071724,843347549;region_08
8106041003;08106;838;43535;Lota;283449,040772532;2017;12339953990,032188;2469;5,67129895486390e-02;08106;699835681,667382002;region_08
8106051001;08106;719;43535;Lota;283449,040772532;2017;12339953990,032188;1966;4,51590674170208e-02;08106;557260814,158798218;region_08
8106991999;08106;68;43535;Lota;283449,040772532;2017;12339953990,032188;155;3,56035373837143e-03;08106;43934601,319742486;region_08
8107011001;08107;1888;47367;Penco;265193,819548872;2017;12561435650,571428;4756;1,00407456668144e-01;08107;1261261805,774435997;region_08
8107011002;08107;2822;47367;Penco;265193,819548872;2017;12561435650,571428;7307;1,54263516794393e-01;08107;1937771239,443608761;region_08
8107011003;08107;1078;47367;Penco;265193,819548872;2017;12561435650,571428;2695;5,68961513289843e-02;08107;714697343,684210539;region_08
8107021001;08107;1345;47367;Penco;265193,819548872;2017;12561435650,571428;3268;6,89931809065383e-02;08107;866653402,285714269;region_08
8107021002;08107;1410;47367;Penco;265193,819548872;2017;12561435650,571428;3847;8,12168809508730e-02;08107;1020200623,804511189;region_08
8107021003;08107;1102;47367;Penco;265193,819548872;2017;12561435650,571428;2860;6,03795891654527e-02;08107;758454323,909774423;region_08
8107021004;08107;1267;47367;Penco;265193,819548872;2017;12561435650,571428;3374;7,12310258196635e-02;08107;894763947,157894731;region_08
8107021005;08107;574;47367;Penco;265193,819548872;2017;12561435650,571428;1648;3,47921548757574e-02;08107;437039414,616541326;region_08
8107031001;08107;1323;47367;Penco;265193,819548872;2017;12561435650,571428;3592;7,58333861126945e-02;08107;952576199,819548845;region_08
8107031002;08107;1181;47367;Penco;265193,819548872;2017;12561435650,571428;3251;6,86342812506597e-02;08107;862145107,353383541;region_08
8107031003;08107;1656;47367;Penco;265193,819548872;2017;12561435650,571428;4454;9,40317098401841e-02;08107;1181173272,270676613;region_08
8107051001;08107;608;47367;Penco;265193,819548872;2017;12561435650,571428;1624;3,42854730086347e-02;08107;430674762,947368383;region_08
8107061001;08107;700;47367;Penco;265193,819548872;2017;12561435650,571428;1814;3,82967044566893e-02;08107;481061588,661654115;region_08
8107061002;08107;878;47367;Penco;265193,819548872;2017;12561435650,571428;2228;4,70369666645555e-02;08107;590851829,954887271;region_08
8107991999;08107;84;47367;Penco;265193,819548872;2017;12561435650,571428;182;3,84233749234699e-03;08107;48265275,157894738;region_08
8108011001;08108;1760;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;4478;3,39736586550134e-02;08108;1228736240,612244844;region_08
8108011002;08108;838;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2218;1,68275066763778e-02;08108;608605846,734693885;region_08
8108011003;08108;1046;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2800;2,12430201505220e-02;08108;768303142,857142925;region_08
8108011004;08108;1280;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;3422;2,59620053411022e-02;08108;938976198,163265347;region_08
8108011005;08108;1049;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2660;2,01808691429959e-02;08108;729887985,714285731;region_08
8108021001;08108;1605;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;4112;3,11968924496237e-02;08108;1128308044,081632614;region_08
8108021002;08108;2383;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;6344;4,81306142267541e-02;08108;1740755406,530612469;region_08
8108021003;08108;991;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2572;1,95132313668366e-02;08108;705741315,510204077;region_08
8108021004;08108;1433;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;3640;2,76159261956786e-02;08108;998794085,714285731;region_08
8108021005;08108;1697;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;3783;2,87008375819374e-02;08108;1038032424,795918345;region_08
8108021006;08108;2259;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;5875;4,45724083515416e-02;08108;1612064630,102040529;region_08
8108021007;08108;1513;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;3828;2,90422432629279e-02;08108;1050380153,877550960;region_08
8108021008;08108;1550;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;4151;3,14927773731488e-02;08108;1139009409,285714388;region_08
8108021009;08108;1205;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2955;2,24189730517116e-02;08108;810834209,693877459;region_08
8108021010;08108;1000;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2601;1,97332483612527e-02;08108;713698740,918367386;region_08
8108021011;08108;992;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2506;1,90125030347172e-02;08108;687631312,857142925;region_08
8108021012;08108;1188;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2972;2,25479485311969e-02;08108;815498907,346938729;region_08
8108021013;08108;1293;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2836;2,15161446953144e-02;08108;778181326,122449040;region_08
8108031001;08108;1377;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2958;2,24417334304443e-02;08108;811657391,632653117;region_08
8108031002;08108;1349;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;3338;2,53247147365866e-02;08108;915927103,877551079;region_08
8108031003;08108;1128;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2854;2,16527069677106e-02;08108;783120417,755102038;region_08
8108031004;08108;1441;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;3434;2,60530468560330e-02;08108;942268925,918367386;region_08
8108041001;08108;1452;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;3722;2,82380432143724e-02;08108;1021294392,040816307;region_08
8108041002;08108;2693;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;5937;4,50427895120175e-02;08108;1629077056,836734533;region_08
8108041003;08108;1186;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2472;1,87545520757465e-02;08108;678301917,551020503;region_08
8108041004;08108;1267;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2989;2,26769240106822e-02;08108;820163605,000000000;region_08
8108041005;08108;2529;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;5266;3,99520514688031e-02;08108;1444958696,530612469;region_08
8108041006;08108;1132;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2751;2,08712672978878e-02;08108;754857837,857142925;region_08
8108051001;08108;2857;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;6844;5,19240106822044e-02;08108;1877952396,326530695;region_08
8108051002;08108;1591;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;4037;3,06278829813061e-02;08108;1107728495,612244844;region_08
8108051003;08108;885;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2076;1,57501820830299e-02;08108;569641901,632653117;region_08
8108051004;08108;1819;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;4392;3,33211944646759e-02;08108;1205138358,367347002;region_08
8108051005;08108;959;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2321;1,76089463462005e-02;08108;636868426,632653117;region_08
8108051006;08108;977;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;2514;1,90731973780044e-02;08108;689826464,693877578;region_08
8108051007;08108;826;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;1996;1,51432386501578e-02;08108;547690383,265306115;region_08
8108051008;08108;1945;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;4657;3,53316945860646e-02;08108;1277852762,959183693;region_08
8108051009;08108;1469;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;3210;2,43536052439913e-02;08108;880804674,489796042;region_08
8108991999;08108;73;131808;San Pedro de la Paz;274393,979591837;2017;36167321662,040817;163;1,23664724447681e-03;08108;44726218,673469394;region_08
8109011001;08109;939;13749;Santa Juana;260550,201680672;2017;3582304722,907563;2604;1,89395592406720e-01;08109;678472725,176470637;region_08
8109011002;08109;1105;13749;Santa Juana;260550,201680672;2017;3582304722,907563;2995;2,17834024292676e-01;08109;780347854,033613443;region_08
8109011003;08109;1385;13749;Santa Juana;260550,201680672;2017;3582304722,907563;3950;2,87293621354280e-01;08109;1029173296,638655424;region_08
8109991999;08109;10;13749;Santa Juana;260550,201680672;2017;3582304722,907563;45;3,27296530656775e-03;08109;11724759,075630253;region_08
8110011001;08110;264;151749;Talcahuano;320279,567337461;2017;48602104063,892410;694;4,57334150472161e-03;08110;222274019,732198119;region_08
8110021001;08110;809;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2194;1,44580853910075e-02;08110;702693370,738389969;region_08
8110031001;08110;766;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1933;1,27381399547938e-02;08110;619100403,663312674;region_08
8110031002;08110;841;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2295;1,51236581460174e-02;08110;735041607,039473534;region_08
8110041001;08110;200;151749;Talcahuano;320279,567337461;2017;48602104063,892410;388;2,55685375191929e-03;08110;124268472,126934990;region_08
8110051001;08110;785;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2226;1,46689599272483e-02;08110;712942316,893188715;region_08
8110051002;08110;649;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1907;1,25668043940982e-02;08110;610773134,912538767;region_08
8110061001;08110;1238;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2914;1,92027624564248e-02;08110;933294659,221362114;region_08
8110061002;08110;612;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1689;1,11302216159579e-02;08110;540952189,232972145;region_08
8110061003;08110;709;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1880;1,23888790041450e-02;08110;602125586,594427228;region_08
8110081001;08110;661;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1833;1,20791570290414e-02;08110;587072446,929566622;region_08
8110081002;08110;1325;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3437;2,26492431581098e-02;08110;1100800872,938854456;region_08
8110081003;08110;1116;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3072;2,02439554791135e-02;08110;983898830,860681057;region_08
8110081004;08110;1385;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3677;2,42308021799155e-02;08110;1177667969,099845171;region_08
8110081005;08110;1921;151749;Talcahuano;320279,567337461;2017;48602104063,892410;4939;3,25471667029107e-02;08110;1581860783,079720974;region_08
8110081006;08110;2238;151749;Talcahuano;320279,567337461;2017;48602104063,892410;5899;3,88734027901337e-02;08110;1889329167,723684072;region_08
8110081007;08110;839;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2066;1,36145872460445e-02;08110;661697586,119194865;region_08
8110091001;08110;1328;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3535;2,32950464253471e-02;08110;1132188270,537925720;region_08
8110091002;08110;1376;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3620;2,38551819122367e-02;08110;1159412033,761610031;region_08
8110101001;08110;718;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1938;1,27710891010814e-02;08110;620701801,500000000;region_08
8110101003;08110;1202;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3492;2,30116837672736e-02;08110;1118416249,142414808;region_08
8110101004;08110;777;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2151;1,41747227329340e-02;08110;688921349,342879176;region_08
8110111001;08110;1227;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3342;2,20232093786450e-02;08110;1070374314,041795731;region_08
8110111002;08110;1608;151749;Talcahuano;320279,567337461;2017;48602104063,892410;4456;2,93642791715267e-02;08110;1427165752,055727243;region_08
8110111003;08110;1075;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2984;1,96640505044514e-02;08110;955714228,934984326;region_08
8110111004;08110;1431;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3599;2,37167954978287e-02;08110;1152686162,847523212;region_08
8110121001;08110;779;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2147;1,41483634159039e-02;08110;687640231,073529363;region_08
8110121002;08110;1040;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2956;1,94795352852408e-02;08110;946746401,049535394;region_08
8110121003;08110;1030;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2728;1,79770542145253e-02;08110;873722659,696594238;region_08
8110121004;08110;1576;151749;Talcahuano;320279,567337461;2017;48602104063,892410;4131;2,72225846628314e-02;08110;1323074892,671052456;region_08
8110121005;08110;877;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2617;1,72455831669401e-02;08110;838171627,722136140;region_08
8110131001;08110;739;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1912;1,25997535403858e-02;08110;612374532,749225974;region_08
8110141001;08110;1188;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3316;2,18518738179494e-02;08110;1062047045,291021705;region_08
8110141002;08110;1291;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3418;2,25240364022168e-02;08110;1094715561,159442663;region_08
8110141003;08110;1816;151749;Talcahuano;320279,567337461;2017;48602104063,892410;4749;3,12950991439812e-02;08110;1521007665,285603762;region_08
8110141004;08110;1598;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3807;2,50874799833936e-02;08110;1219304312,853715181;region_08
8110141005;08110;1403;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3410;2,24713177681566e-02;08110;1092153324,620743036;region_08
8110141006;08110;2572;151749;Talcahuano;320279,567337461;2017;48602104063,892410;5484;3,61386236482613e-02;08110;1756413147,278637648;region_08
8110141007;08110;1351;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3435;2,26360634995947e-02;08110;1100160313,804179668;region_08
8110141008;08110;2228;151749;Talcahuano;320279,567337461;2017;48602104063,892410;5525;3,64088066478198e-02;08110;1769544609,539473295;region_08
8110141009;08110;2044;151749;Talcahuano;320279,567337461;2017;48602104063,892410;5300;3,49260950648769e-02;08110;1697481706,888544559;region_08
8110141010;08110;593;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1584;1,04382895439179e-02;08110;507322834,662538648;region_08
8110141011;08110;247;151749;Talcahuano;320279,567337461;2017;48602104063,892410;473;3,11698923880882e-03;08110;151492235,350619197;region_08
8110151001;08110;949;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2422;1,59605664617230e-02;08110;775717112,091331124;region_08
8110161001;08110;709;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1985;1,30808110761850e-02;08110;635754941,164860725;region_08
8110161002;08110;1215;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3336;2,19836704030999e-02;08110;1068452636,637770772;region_08
8110161003;08110;702;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2061;1,35816380997568e-02;08110;660096188,282507658;region_08
8110171001;08110;689;151749;Talcahuano;320279,567337461;2017;48602104063,892410;1853;1,22109536141919e-02;08110;593478038,276315808;region_08
8110171002;08110;928;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2469;1,62702884368266e-02;08110;790770251,756191730;region_08
8110171003;08110;1365;151749;Talcahuano;320279,567337461;2017;48602104063,892410;3954;2,60561848842497e-02;08110;1266385409,252321959;region_08
8110171004;08110;912;151749;Talcahuano;320279,567337461;2017;48602104063,892410;2479;1,63361867294018e-02;08110;793973047,429566383;region_08
8110991999;08110;297;151749;Talcahuano;320279,567337461;2017;48602104063,892410;609;4,01320601783208e-03;08110;195050256,508513898;region_08
8111011001;08111;1585;54946;Tomé;275421,321428571;2017;15133299927,214285;4088;7,44003203144906e-02;08111;1125922362,000000000;region_08
8111011002;08111;1236;54946;Tomé;275421,321428571;2017;15133299927,214285;3169;5,76748079933025e-02;08111;872810167,607142806;region_08
8111011003;08111;30;54946;Tomé;275421,321428571;2017;15133299927,214285;85;1,54697339205766e-03;08111;23410812,321428571;region_08
8111021001;08111;1473;54946;Tomé;275421,321428571;2017;15133299927,214285;4059;7,38725293924944e-02;08111;1117935143,678571224;region_08
8111021002;08111;1556;54946;Tomé;275421,321428571;2017;15133299927,214285;4298;7,82222545772213e-02;08111;1183760839,500000000;region_08
8111021003;08111;758;54946;Tomé;275421,321428571;2017;15133299927,214285;2157;3,92567247843337e-02;08111;594083790,321428537;region_08
8111021004;08111;942;54946;Tomé;275421,321428571;2017;15133299927,214285;2526;4,59724092745605e-02;08111;695714257,928571463;region_08
8111031001;08111;1491;54946;Tomé;275421,321428571;2017;15133299927,214285;3955;7,19797619480945e-02;08111;1089291326,250000000;region_08
8111031002;08111;1396;54946;Tomé;275421,321428571;2017;15133299927,214285;3464;6,30437156480909e-02;08111;954059457,428571463;region_08
8111031003;08111;719;54946;Tomé;275421,321428571;2017;15133299927,214285;2002;3,64357733046992e-02;08111;551393485,500000000;region_08
8111031004;08111;1642;54946;Tomé;275421,321428571;2017;15133299927,214285;4192;7,62930877588905e-02;08111;1154566179,428571224;region_08
8111031005;08111;758;54946;Tomé;275421,321428571;2017;15133299927,214285;1872;3,40698139991992e-02;08111;515588713,714285672;region_08
8111031006;08111;1603;54946;Tomé;275421,321428571;2017;15133299927,214285;4199;7,64204855676482e-02;08111;1156494128,678571224;region_08
8111051001;08111;478;54946;Tomé;275421,321428571;2017;15133299927,214285;1370;2,49335711425763e-02;08111;377327210,357142866;region_08
8111051002;08111;245;54946;Tomé;275421,321428571;2017;15133299927,214285;646;1,17569977796382e-02;08111;177922173,642857105;region_08
8111051003;08111;887;54946;Tomé;275421,321428571;2017;15133299927,214285;2470;4,49532268044990e-02;08111;680290663,928571343;region_08
8111071001;08111;420;54946;Tomé;275421,321428571;2017;15133299927,214285;1287;2,34229971244495e-02;08111;354467240,678571403;region_08
8111081001;08111;8;54946;Tomé;275421,321428571;2017;15133299927,214285;18;3,27594365376916e-04;08111;4957583,785714285;region_08
8111101001;08111;332;54946;Tomé;275421,321428571;2017;15133299927,214285;836;1,52149383030612e-02;08111;230252224,714285702;region_08
8111111001;08111;522;54946;Tomé;275421,321428571;2017;15133299927,214285;1410;2,56615586211917e-02;08111;388344063,214285672;region_08
8111111002;08111;349;54946;Tomé;275421,321428571;2017;15133299927,214285;1102;2,00560550358534e-02;08111;303514296,214285672;region_08
8111991999;08111;187;54946;Tomé;275421,321428571;2017;15133299927,214285;335;6,09689513340371e-03;08111;92266142,678571433;region_08
8112011001;08112;839;91773;Hualpén;287452,133663366;2017;26380344662,688118;2345;2,55521776557375e-02;08112;674075253,440594077;region_08
8112011002;08112;2640;91773;Hualpén;287452,133663366;2017;26380344662,688118;5972;6,50736055266800e-02;08112;1716664142,237623692;region_08
8112011003;08112;1106;91773;Hualpén;287452,133663366;2017;26380344662,688118;3168;3,45199568500539e-02;08112;910648359,445544600;region_08
8112011004;08112;2074;91773;Hualpén;287452,133663366;2017;26380344662,688118;5093;5,54956250749131e-02;08112;1463993716,747524738;region_08
8112011005;08112;2118;91773;Hualpén;287452,133663366;2017;26380344662,688118;5216;5,68358885510989e-02;08112;1499350329,188118935;region_08
8112011006;08112;936;91773;Hualpén;287452,133663366;2017;26380344662,688118;2510;2,73500920750112e-02;08112;721504855,495049477;region_08
8112021001;08112;1125;91773;Hualpén;287452,133663366;2017;26380344662,688118;2958;3,22317021346148e-02;08112;850283411,376237631;region_08
8112021002;08112;945;91773;Hualpén;287452,133663366;2017;26380344662,688118;2388;2,60207250498513e-02;08112;686435695,188118815;region_08
8112021003;08112;621;91773;Hualpén;287452,133663366;2017;26380344662,688118;1611;1,75541826027263e-02;08112;463085387,331683099;region_08
8112021004;08112;1112;91773;Hualpén;287452,133663366;2017;26380344662,688118;3098;3,37572052782409e-02;08112;890526710,089108944;region_08
8112021005;08112;798;91773;Hualpén;287452,133663366;2017;26380344662,688118;2133;2,32421300382465e-02;08112;613135401,103960276;region_08
8112021006;08112;1058;91773;Hualpén;287452,133663366;2017;26380344662,688118;2843;3,09786102666362e-02;08112;817226416,004950523;region_08
8112031001;08112;2238;91773;Hualpén;287452,133663366;2017;26380344662,688118;5507;6,00067557996361e-02;08112;1582998900,084158421;region_08
8112031002;08112;1410;91773;Hualpén;287452,133663366;2017;26380344662,688118;3399;3,70370370370370e-02;08112;977049802,321782112;region_08
8112041001;08112;1377;91773;Hualpén;287452,133663366;2017;26380344662,688118;2981;3,24823205082105e-02;08112;856894810,450495005;region_08
8112041002;08112;862;91773;Hualpén;287452,133663366;2017;26380344662,688118;2078;2,26428252318220e-02;08112;597325533,752475142;region_08
8112041003;08112;989;91773;Hualpén;287452,133663366;2017;26380344662,688118;2625;2,86031839429898e-02;08112;754561850,866336703;region_08
8112041004;08112;512;91773;Hualpén;287452,133663366;2017;26380344662,688118;1528;1,66497771675765e-02;08112;439226860,237623751;region_08
8112041005;08112;568;91773;Hualpén;287452,133663366;2017;26380344662,688118;1565;1,70529458555349e-02;08112;449862589,183168292;region_08
8112051001;08112;802;91773;Hualpén;287452,133663366;2017;26380344662,688118;2123;2,31331655279875e-02;08112;610260879,767326713;region_08
8112051002;08112;706;91773;Hualpén;287452,133663366;2017;26380344662,688118;1907;2,07795321063929e-02;08112;548171218,896039605;region_08
8112051003;08112;617;91773;Hualpén;287452,133663366;2017;26380344662,688118;1756;1,91341680014819e-02;08112;504765946,712871313;region_08
8112051004;08112;744;91773;Hualpén;287452,133663366;2017;26380344662,688118;2078;2,26428252318220e-02;08112;597325533,752475142;region_08
8112051005;08112;991;91773;Hualpén;287452,133663366;2017;26380344662,688118;2788;3,03793054602116e-02;08112;801416548,653465390;region_08
8112051006;08112;1581;91773;Hualpén;287452,133663366;2017;26380344662,688118;4057;4,42069018120798e-02;08112;1166193306,272277117;region_08
8112051007;08112;1048;91773;Hualpén;287452,133663366;2017;26380344662,688118;2861;3,11747463851024e-02;08112;822400554,410891056;region_08
8112061001;08112;988;91773;Hualpén;287452,133663366;2017;26380344662,688118;2877;3,13490896015168e-02;08112;826999788,549504876;region_08
8112061002;08112;1058;91773;Hualpén;287452,133663366;2017;26380344662,688118;2706;2,94857964760877e-02;08112;777845473,693069220;region_08
8112061003;08112;1977;91773;Hualpén;287452,133663366;2017;26380344662,688118;4665;5,08319440358275e-02;08112;1340964203,539603710;region_08
8112061004;08112;1521;91773;Hualpén;287452,133663366;2017;26380344662,688118;3868;4,21474725681845e-02;08112;1111864853,009901047;region_08
8112991999;08112;127;91773;Hualpén;287452,133663366;2017;26380344662,688118;281;3,06190273827814e-03;08112;80774049,559405938;region_08
8201011001;08201;1362;25522;Lebu;256023,473170732;2017;6534231082,263414;3864;1,51398793198025e-01;08201;989274700,331707358;region_08
8201011002;08201;1430;25522;Lebu;256023,473170732;2017;6534231082,263414;3852;1,50928610610454e-01;08201;986202418,653658509;region_08
8201021001;08201;802;25522;Lebu;256023,473170732;2017;6534231082,263414;2132;8,35357730585377e-02;08201;545842044,800000072;region_08
8201021002;08201;1919;25522;Lebu;256023,473170732;2017;6534231082,263414;4793;1,87798761852519e-01;08201;1227120506,907316923;region_08
8201061001;08201;28;25522;Lebu;256023,473170732;2017;6534231082,263414;99;3,87900634746493e-03;08201;25346323,843902439;region_08
8201071001;08201;396;25522;Lebu;256023,473170732;2017;6534231082,263414;1221;4,78410782854008e-02;08201;312604660,741463423;region_08
8201081001;08201;430;25522;Lebu;256023,473170732;2017;6534231082,263414;1168;4,57644385236267e-02;08201;299035416,663414657;region_08
8201101001;08201;1005;25522;Lebu;256023,473170732;2017;6534231082,263414;2927;1,14685369485150e-01;08201;749380705,970731735;region_08
8201101002;08201;1206;25522;Lebu;256023,473170732;2017;6534231082,263414;3393;1,32944126635844e-01;08201;868687644,468292713;region_08
8201991999;08201;17;25522;Lebu;256023,473170732;2017;6534231082,263414;28;1,09709270433352e-03;08201;7168657,248780488;region_08
8202011001;08202;1698;36257;Arauco;316263,603524229;2017;11466769472,977974;5014;1,38290536999752e-01;08202;1585745708,070484638;region_08
8202021001;08202;1189;36257;Arauco;316263,603524229;2017;11466769472,977974;3364;9,27820834597457e-02;08202;1063910762,255506754;region_08
8202031001;08202;405;36257;Arauco;316263,603524229;2017;11466769472,977974;1299;3,58275643324048e-02;08202;410826420,977973580;region_08
8202041001;08202;1810;36257;Arauco;316263,603524229;2017;11466769472,977974;4327;1,19342471798549e-01;08202;1368472612,449339151;region_08
8202041002;08202;1751;36257;Arauco;316263,603524229;2017;11466769472,977974;4706;1,29795625672284e-01;08202;1488336518,185022116;region_08
8202041003;08202;1243;36257;Arauco;316263,603524229;2017;11466769472,977974;3269;9,01618997710787e-02;08202;1033865719,920704961;region_08
8202041004;08202;1304;36257;Arauco;316263,603524229;2017;11466769472,977974;3397;9,36922525305458e-02;08202;1074347461,171806097;region_08
8202051001;08202;712;36257;Arauco;316263,603524229;2017;11466769472,977974;1898;5,23485120114736e-02;08202;600268319,488986731;region_08
8202991999;08202;39;36257;Arauco;316263,603524229;2017;11466769472,977974;46;1,26872052293350e-03;08202;14548125,762114536;region_08
8203011001;08203;1243;34537;Cañete;241126,135514019;2017;8327773342,247663;3178;9,20172568549671e-02;08203;766298858,663551331;region_08
8203011002;08203;1212;34537;Cañete;241126,135514019;2017;8327773342,247663;3079;8,91507658453253e-02;08203;742427371,247663498;region_08
8203011003;08203;1424;34537;Cañete;241126,135514019;2017;8327773342,247663;3980;1,15238729478530e-01;08203;959682019,345794320;region_08
8203011004;08203;1792;34537;Cañete;241126,135514019;2017;8327773342,247663;4739;1,37215160552451e-01;08203;1142696756,200934649;region_08
8203011005;08203;747;34537;Cañete;241126,135514019;2017;8327773342,247663;1986;5,75035469206937e-02;08203;478876505,130841076;region_08
8203021001;08203;98;34537;Cañete;241126,135514019;2017;8327773342,247663;288;8,33888293713988e-03;08203;69444327,028037384;region_08
8203091001;08203;726;34537;Cañete;241126,135514019;2017;8327773342,247663;2148;6,21941685728349e-02;08203;517938939,084112108;region_08
8203991999;08203;52;34537;Cañete;241126,135514019;2017;8327773342,247663;96;2,77962764571329e-03;08203;23148109,009345792;region_08
